i,j,omega0,M_inv_xx,M_inv_xy,M_inv_yy,v_g_x,v_g_y
6,2,0.17237644698745952,83.4620373320144,-83.39327056363518,83.5412173139452,3.680017343350059,3.6805569220792353
6,3,0.18617016962168234,93.66994967347635,-88.17649999923006,93.64664349324647,4.013456424926089,4.013298436567203
6,4,0.1899430525378156,96.25833345273365,-89.6441428563298,96.17791567809313,4.102506606068847,4.101963398632201
6,5,0.19540039982598623,99.45802978714113,-91.97140027673876,99.44849119715104,4.22544991297778,4.225383337764249
6,6,0.1784523678936004,88.20727557850182,-85.37020097303393,88.06057857707604,3.829168855104323,3.828174119911951
6,7,0.1786582175703242,88.10885751288438,-85.55585492580553,88.27597787168017,3.8322119574186284,3.833345864665677
7,0,0.180346873976398,90.23420994235697,-85.80082682881012,89.8653467261537,3.8816141589105486,3.879113827764431
7,1,0.19781584370103447,100.82163564836377,-93.03773828662663,100.82111322273046,4.279245096700731,4.279238549226425
7,2,0.17400896495219453,85.2281372886196,-83.72388354407043,84.85437275921298,3.724671615428869,3.722129068136655
7,3,0.18581809051861173,93.38450113171692,-88.0618848377845,93.51391990428058,4.005122971783886,4.0059995261224834
7,4,0.15373565383765597,71.93437135787906,-75.56809625724574,72.04075798050698,3.2536533737553106,3.25438425258661
7,5,0.1746875733244714,86.01443536922271,-83.54461996441141,86.66541666067728,3.74638083981183,3.7507984862861052
7,6,0.16186474938881665,76.91200648054507,-79.16405595290249,76.48263557692714,3.438043286185885,3.4351002293202675
7,7,0.19595407440691578,99.77155904733276,-92.20964246205244,99.77955247837816,4.23782438508543,4.2378767171468645
||||||| e19c17a
0,0,0.10477323757319354,52.26367652947941,-49.84733081583259,52.26364641249051,2.2535408629617635,2.2535408471088614
0,1,0.09522315035153102,48.49244539818137,-44.80231479802855,48.50814567860378,2.059500788395115,2.05960730462655
0,2,0.0977801344523513,49.57103408319438,-46.13428556638894,49.520523388669744,2.11208907496506,2.1117450006608696
0,3,0.09318411475528081,47.51913969861299,-43.81384811552577,47.51909080594862,2.0161062387226356,2.016106029535758
0,4,0.09610837280750667,48.9063265071335,-45.249908334805944,48.87273284070709,2.0781092273366926,2.077881020462062
0,5,0.09320814514229285,47.53137981824126,-43.82523628813197,47.531258309919245,2.0166242999303035,2.016623275113278
0,6,0.09747876698073708,49.428103378455624,-45.98549495830094,49.39017480434474,2.1057221613163764,2.1054639614889687
0,7,0.09533191030153478,48.53474359454976,-44.85968370719687,48.54998314542363,2.0616995963110196,2.0618032187910416
1,0,0.09522323158990158,48.508558593115396,-44.80212306732368,48.49281545895714,2.0596114345147303,2.059504432285656
1,1,0.09337598642832093,47.6145027682126,-43.90519073425116,47.614494930371954,2.0202296904320334,2.020229665952733
1,2,0.09657480519383715,49.032009220836976,-45.522530739914195,49.0189772500027,2.0869621743889613,2.086872708515032
1,3,0.0956883247396505,48.66853138187146,-45.05150192503715,48.68085134445435,2.068848059287836,2.068931989714864
1,4,0.09924984143930998,50.07659283020979,-46.919234766047595,50.14172393751306,2.141367919950057,2.1418121481227703
1,5,0.09605454079354402,48.815207077648886,-45.24519942263277,48.83152610058061,2.0763303305529117,2.07644124067794
1,6,0.09643955487952,48.97924251045876,-45.44432115329816,48.973376677922396,2.0842252723224513,2.084185223350368
1,7,0.09375155180914023,47.79846511736032,-44.085833656591234,47.79814310132496,2.0282662971949588,2.0282641772947474
2,0,0.09777998878049297,49.519152480272524,-46.135603605365056,49.56973676266809,2.111729436698762,2.112073969871409
2,1,0.09713727135417402,49.23905789105842,-45.81851665891307,49.259909632208135,2.098296140768778,2.09843800283852
2,2,0.09558349001291544,48.62448884472833,-44.99943518698887,48.626754483211684,2.066660737318799,2.0666760540996196
2,3,0.09474761911799355,48.26414434275186,-44.57696359440559,48.26084851515519,2.0493284820504254,2.049305910563715
2,4,0.0934206536955903,47.63719613557593,-43.92632432421002,47.63682116497872,2.0211934039135264,2.021191046150845
2,5,0.09456626709774067,48.186417144919915,-44.48318551971983,48.182641122181955,2.0455670401358894,2.045541294951034
2,6,0.09471759960011515,48.24768226858636,-44.5624678915878,48.248582680695534,2.0486733367570613,2.0486796295872827
2,7,0.09761295614290971,49.43089618594367,-46.06549623950831,49.438834729643304,2.1079612361168625,2.1080156057399995
3,0,0.09318413018551124,47.51897428678209,-43.81383226591968,47.51903542961983,2.016106241569804,2.0161065224573074
3,1,0.09557341145701824,48.65342317673118,-44.9836170055474,48.63597714626008,2.0667954140661546,2.066676614031863
3,2,0.09374530888532805,47.79528466679172,-44.08263905117988,47.79582457642442,2.0281338201861883,2.0281375476573626
3,3,0.0985982095003132,49.82804393315096,-46.58897050132088,49.807707459119804,2.12800841315161,2.1278690867045835
3,4,0.09632663504027394,48.95866300471827,-45.3648064498458,48.99467529301135,2.0823191910001753,2.0825639965944687
3,5,0.09996125656997559,50.33276451074889,-47.32900117051403,50.31887613209149,2.155353221938195,2.1552583602512616
3,6,0.09401291647262293,47.92528903693929,-44.210944000582245,47.92707555860503,2.0338563476842118,2.033868756354172
3,7,0.09655968960405863,49.07742131932693,-45.49247292005821,49.04332204254319,2.0871980928986837,2.0869661078254262
4,0,0.09610829063847401,48.872598768986975,-45.24987316672474,48.90612584431117,2.0778787752385397,2.0781063680290526
4,1,0.10119964355224517,50.89014253293847,-47.959793747158194,50.81939679888681,2.18117298753479,2.1806907098242676
4,2,0.09389120824330996,47.8676331233141,-44.151979757577806,47.86944007431001,2.0312689086392552,2.0312812134585863
4,3,0.09681354117833069,49.18915082716232,-45.62144488991384,49.148736778728136,2.0924718005361087,2.0921968881114963
4,4,0.09311460462692961,47.48433414834038,-43.780900522427785,47.48431370426145,2.0146087686047744,2.014608719799423
4,5,0.09623251118423506,48.95311156390677,-45.31677747250629,48.91994970842042,2.080606883482359,2.0803792893153252
4,6,0.09348314233496466,47.667633483051695,-43.95628782611162,47.667950899054205,2.022530403047383,2.0225325847012803
4,7,0.09867198562528645,49.862794469579946,-46.63335754180526,49.82942194642695,2.129559133340444,2.1293315852619266
5,0,0.09320813949411473,47.53129907519596,-43.8252872934108,47.53126528201173,2.0166233481218936,2.0166232614710635
5,1,0.09520690262528758,48.48725763094974,-44.800674263774354,48.47470703034415,2.0591191268967997,2.059033923581636
5,2,0.09386559007333965,47.853650152824834,-44.140528405187325,47.85406849655491,2.0306989481311084,2.0307018151921397
5,3,0.0976015864754246,49.4216087432249,-46.07124961503336,49.417380719322665,2.1076653853610425,2.107636435673696
5,4,0.09668873965681132,49.09680665714122,-45.55765680668664,49.133041670575416,2.08961806387567,2.089864823053543
5,5,0.09843441990689561,49.74611958295669,-46.49907402164539,49.776856782421525,2.124604618966832,2.1248141492981047
5,6,0.09536556960364584,48.52667297311319,-44.892143895390326,48.53207172715923,2.0621223450404598,2.06215841332503
5,7,0.09533775487942607,48.52599753136996,-44.87292356242357,48.52008283846118,2.0616340464044294,2.0615938297940195
6,0,0.09747905816823596,49.394035870318625,-45.98139273358226,49.43192658740228,2.1055074546637913,2.1057655857195288
6,1,0.09731677937408725,49.33182000676106,-45.89534598179583,49.36731156235718,2.1022238278382592,2.1024656913479154
6,2,0.0964632289803949,48.97447331957072,-45.46631613613508,48.978546499980624,2.084581468799593,2.084609439952777
6,3,0.09452655464031591,48.164916253063545,-44.464177951259416,48.1643053166278,2.0447000468484737,2.04469559506351
6,4,0.0940751602042429,47.956977051557544,-44.241680278670565,47.95465365155405,2.0351931145609305,2.0351779794312326
6,5,0.09346089791356658,47.65666958521708,-43.94576796033382,47.65647500870163,2.0220534580226506,2.0220520587693427
6,6,0.0955497235958401,48.61555819913543,-44.98171296136817,48.60937269760973,2.06600731664921,2.0659651695560957
6,7,0.09551942877198419,48.592394684514595,-44.97103868763671,48.59918391138043,2.0653003707665096,2.0653474479176763
7,0,0.09533178462095754,48.5487282286072,-44.86131899919209,48.53327743218449,2.061786973513686,2.06168215476555
7,1,0.09320664213133337,47.53035179553694,-43.82450463965974,47.530626998304044,2.016591074359593,2.0165921742202877
7,2,0.09621854483627999,48.90598470821489,-45.32506795188535,48.88723130522493,2.0798709488162967,2.0797431915697566
7,3,0.09457295905507287,48.18454618767787,-44.48802658156319,48.18857581979543,2.0456746285455476,2.0457024066683323
7,4,0.1003035527743712,50.462295473898685,-47.50043477587085,50.474862388976,2.1622905260350653,2.1623762312261823
7,5,0.09614793847589446,48.88635479182918,-45.27193617518946,48.91815323206233,2.078657458022168,2.0788746485230214
7,6,0.09840517960056956,49.76671572478372,-46.48818252276898,49.731512597410706,2.124240194891453,2.1240001563672504
7,7,0.09340183979707022,47.62723430283305,-43.917458027675,47.62734006117181,2.020786114296734,2.020786998499842
=======
0,0,0.1047732400617609,52.2636084833418,-49.84733920392378,52.26360508649677,2.2535408992568677,2.253540824153772
0,1,0.09522314791260753,48.49248129015104,-44.802317772279444,48.50824272512044,2.059500731346979,2.059607594541889
0,2,0.09778013492459885,49.57103800135337,-46.13430335649785,49.52041940164644,2.11208910205503,2.111744501472313
0,3,0.09318415047418199,47.51834133901122,-43.813831784410475,47.518682721322115,2.0161058374275287,2.0161072249736254
0,4,0.09610837009506676,48.9062087169248,-45.24989172909796,48.87270507148003,2.0781082863302576,2.0778806190596653
0,5,0.09320814681602184,47.53121575771027,-43.82523477298403,47.53128234254638,2.0166235416876863,2.0166237958646707
0,6,0.09747877172367743,49.42797143487498,-45.98548945857376,49.39008590946286,2.105722112509249,2.1054640039886983
0,7,0.09533193701530486,48.53426122429269,-44.8596635436688,48.549509423944784,2.0616998980115313,2.0618032964708455
1,0,0.09522323548888444,48.50847852335388,-44.80192891661733,48.492711598705355,2.05961149328394,2.0595047579487624
1,1,0.09337597435040275,47.61490485262198,-43.90519355389885,47.61480515306379,2.020230481844322,2.020229767749667
1,2,0.09657480514480368,49.03201554547015,-45.522541914998975,49.01905336846077,2.086962186406416,2.086873570416383
1,3,0.09568832976049493,48.66841742207639,-45.05149553554197,48.68109582347776,2.068848019175393,2.068933725561354
1,4,0.09924984140702375,50.076541207882265,-46.919308844585345,50.14175209348298,2.141367992339426,2.1418122288200556
1,5,0.0960545331546321,48.81530064454131,-45.24521447325904,48.83167274731259,2.0763302019646797,2.0764414984749595
1,6,0.09643954594970162,48.97939648385655,-45.44433131971696,48.97350168142578,2.084225238570513,2.084184816019004
1,7,0.09375155436373034,47.798351822641024,-44.08579522466916,47.79806692699062,2.02826600749777,2.0282640411166617
2,0,0.09777998956029704,49.51913411063977,-46.13560546139134,49.56974674263953,2.11172924452653,2.1120741362674806
2,1,0.09713727390764992,49.2389771058159,-45.81850643637713,49.25978030004663,2.098296119786922,2.0984381300197237
2,2,0.09558349581285348,48.62436265547776,-44.999423127370754,48.626770357361735,2.0666606969047,2.066676836081885
2,3,0.09474761396729671,48.264274184942195,-44.57696348583608,48.260935862454446,2.0493285359497966,2.0493059330512304
2,4,0.0934206545962064,47.63713084432352,-43.926265611600556,47.63697286398791,2.0211930861620457,2.0211918862029337
2,5,0.0945662685930103,48.18642611487817,-44.48318656968679,48.18265108371078,2.0455672420650455,2.0455414557563807
2,6,0.09471760002819864,48.24767643330216,-44.562478119863165,48.248617625198804,2.048673188403865,2.048679900952024
2,7,0.09761294662224027,49.43107203879707,-46.06545186062474,49.43913836481392,2.1079612341180685,2.108015305618458
3,0,0.09318412342426907,47.519362976715385,-43.813804959754606,47.5193106451878,2.0161075158043493,2.0161071064993865
3,1,0.09557343808188662,48.652980511139226,-44.983511737356295,48.635435121685134,2.066795626426141,2.0666764853206865
3,2,0.09374532119565968,47.795081146698166,-44.08263884861475,47.79558590873173,2.028134072001479,2.0281375673677675
3,3,0.09859820897535271,49.82820677675969,-46.58897350310394,49.80747042692621,2.1280088616764488,2.1278677758196993
3,4,0.09632663115735417,48.958918526047086,-45.36481641093302,48.99461657706827,2.082319999321156,2.082563360938805
3,5,0.09996126051331203,50.332994772897266,-47.32900877898153,50.318769640043115,2.15535465443447,2.1552582633091304
3,6,0.0940128863816044,47.92575728002221,-44.21096870442892,47.927720040439326,2.0338557568282796,2.033868939756585
3,7,0.09655969394571151,49.077580427661914,-45.49245928911987,49.04315193090286,2.087199287677857,2.0869656674508006
4,0,0.09610829098475895,48.872679661849936,-45.24986801272112,48.90604858189831,2.0778790987503735,2.0781060019663737
4,1,0.10119964422053977,50.89027297002141,-47.95976830481084,50.819391089270965,2.1811737399917708,2.1806908813963686
4,2,0.09389120596518258,47.86769618512751,-44.15199461065871,47.86951669509251,2.0312690209739905,2.0312813186434497
4,3,0.09681353046018276,49.18923368277761,-45.621441424393694,49.14894250750395,2.0924710419721673,2.092196982934534
4,4,0.09311460751900345,47.48431194398966,-43.78091081943445,47.48433889876516,2.0146086557747163,2.0146091047057104
4,5,0.09623251940166799,48.95312841883839,-45.31676212011332,48.919544863728625,2.0806072221752743,2.0803794728046303
4,6,0.0934831522004284,47.66749971684567,-43.95621859324414,47.667684154823476,2.0225308083054885,2.022532232120797
4,7,0.09867198476663079,49.86278369792249,-46.63336173472716,49.829437113367426,2.1295589547182963,2.1293315503902113
5,0,0.09320814225245799,47.531248712001094,-43.825256531375594,47.531189057328504,2.016623464309582,2.0166231369316487
5,1,0.09520691819744924,48.48699408593032,-44.8006785885326,48.47438627203021,2.059119300428494,2.059033915431635
5,2,0.09386558631729644,47.8537358974633,-44.140495901553116,47.854054048455936,2.030698824145443,2.0307014127910747
5,3,0.09760157905063484,49.4218434036274,-46.071240102925486,49.417611004863716,2.1076652922337673,2.1076368152608764
5,4,0.09668875880033544,49.096475868290604,-45.55777355137489,49.13279812849766,2.0896182830607812,2.0898654020137193
5,5,0.09843442094256642,49.745977119216434,-46.499071334956966,49.776728133674865,2.124603890496534,2.1248136109405382
5,6,0.0953655455873987,48.52717580446794,-44.89210861287843,48.532465306483914,2.0621224315874853,2.062158436843338
5,7,0.09533775499608052,48.52599204213645,-44.872925657927844,48.520087686000494,2.0616339775002954,2.0615938646179504
6,0,0.0974790521304312,49.39421891383327,-45.98139210079316,49.4321598682769,2.1055077205497152,2.1057660924417
6,1,0.09731678305533634,49.33168829571885,-45.89535879755106,49.36724641863926,2.1022235123922046,2.1024656925827236
6,2,0.09646322343441291,48.97456488690957,-45.4663093426045,48.978746925458644,2.0845813091546948,2.0846098996051143
6,3,0.09452655111949715,48.164975275249844,-44.46417619372015,48.16420919121433,2.0446999614169394,2.0446947837821234
6,4,0.09407513186746101,47.95751589777297,-44.241670510161875,47.955152542134556,2.0351933223837353,2.03517755968818
6,5,0.09346088764074952,47.65688847114535,-43.94575697572635,47.656684509414234,2.022053519000838,2.022052017830324
6,6,0.09554972184659544,48.61562490447543,-44.98170920396697,48.60940173516709,2.066007509284217,2.0659651233894003
6,7,0.09551942955632685,48.59224582278318,-44.971029143021404,48.59910665239095,2.0653003144179247,2.0653473343721966
7,0,0.09533179838628913,48.548369057904715,-44.861311449537475,48.53306323369832,2.0617863306253814,2.061682073206554
7,1,0.09320663440854972,47.53051266925545,-43.824526868777404,47.53045473561479,2.016590753170014,2.016590794343694
7,2,0.09621854967231142,48.90592585364867,-45.32509397430471,48.88714385426207,2.0798710914798195,2.079743202045145
7,3,0.09457295614296349,48.18429933585597,-44.488023155877954,48.188578458454586,2.0456729725044287,2.045702183784484
7,4,0.10030356960103597,50.462113678529235,-47.500434815680286,50.474476136546926,2.162291290890143,2.162375931116911
7,5,0.09614794910339716,48.886105353708324,-45.271920671891266,48.91802251124524,2.078657738471621,2.078873947283464
7,6,0.09840518123859555,49.76668219853264,-46.48818132202713,49.7314836882938,2.124240131375038,2.1240001751015294
7,7,0.0934018348981297,47.62726260788483,-43.91743116739113,47.62745483528147,2.020785805010746,2.0207871060708387
>>>>>>> 715e863e3aafa5907c70188f843f2264bb164099
