i,j,omega0,M_inv_xx,M_inv_xy,M_inv_yy,v_g_x,v_g_y
6,1,0.09731678305533634,49.33168829571885,-45.89535879755106,49.36724641863926,2.1022235123922046,2.1024656925827236
6,2,0.09646322343441291,48.97456488690957,-45.4663093426045,48.978746925458644,2.0845813091546948,2.0846098996051143
6,3,0.09452655111949715,48.164975275249844,-44.46417619372015,48.16420919121433,2.0446999614169394,2.0446947837821234
6,4,0.09407513186746101,47.95751589777297,-44.241670510161875,47.955152542134556,2.0351933223837353,2.03517755968818
6,5,0.09346088764074952,47.65688847114535,-43.94575697572635,47.656684509414234,2.022053519000838,2.022052017830324
6,6,0.09554972184659544,48.61562490447543,-44.98170920396697,48.60940173516709,2.066007509284217,2.0659651233894003
6,7,0.09551942955632685,48.59224582278318,-44.971029143021404,48.59910665239095,2.0653003144179247,2.0653473343721966
7,0,0.09533179838628913,48.548369057904715,-44.861311449537475,48.53306323369832,2.0617863306253814,2.061682073206554
7,1,0.09320663440854972,47.53051266925545,-43.824526868777404,47.53045473561479,2.016590753170014,2.016590794343694
7,2,0.09621854967231142,48.90592585364867,-45.32509397430471,48.88714385426207,2.0798710914798195,2.079743202045145
7,3,0.09457295614296349,48.18429933585597,-44.488023155877954,48.188578458454586,2.0456729725044287,2.045702183784484
7,4,0.10030356960103597,50.462113678529235,-47.500434815680286,50.474476136546926,2.162291290890143,2.162375931116911
7,5,0.09614794910339716,48.886105353708324,-45.271920671891266,48.91802251124524,2.078657738471621,2.078873947283464
7,6,0.09840518123859555,49.76668219853264,-46.48818132202713,49.7314836882938,2.124240131375038,2.1240001751015294
7,7,0.0934018348981297,47.62726260788483,-43.91743116739113,47.62745483528147,2.020785805010746,2.0207871060708387
